"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","發病日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","南投縣","南投市","F","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","F","None","70+","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","F","否","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","F","否","4","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","F","否","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","F","否","60-64","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","F","否","60-64","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","南投縣","南投市","M","None","55-59","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","M","None","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","M","否","1","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","M","否","55-59","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","中區","F","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","M","None","30-34","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","M","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","M","否","40-44","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","M","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","北屯區","F","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","F","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","F","否","2","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","F","否","20-24","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","F","否","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","F","否","25-29","2022/04/14",2,1
"嚴重特殊傳染性肺炎","台中市","北屯區","F","否","25-29","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","北屯區","M","None","30-34","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","M","None","30-34","2022/04/14",2,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","20-24","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","25-29","2022/04/14",2,1
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","30-34","2022/04/13",NA,1
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","30-34","2022/04/14",NA,2
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","40-44","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","50-54","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","M","否","55-59","2022/04/17",2,NA
"嚴重特殊傳染性肺炎","台中市","南區","F","None","15-19","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","F","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","F","否","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","F","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","F","否","50-54","2022/04/15",1,2
"嚴重特殊傳染性肺炎","台中市","南區","M","None","25-29","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","M","否","20-24","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","M","否","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","F","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","F","否","20-24","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","南屯區","F","否","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","F","否","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","南屯區","M","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","和平區","M","None","25-29","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","和平區","M","否","25-29","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","外埔區","M","None","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","大肚區","M","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","大肚區","M","否","50-54","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","大里區","M","None","50-54","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","大里區","M","否","50-54","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","大雅區","F","否","20-24","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","F","否","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","M","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","M","否","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","大雅區","M","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","大雅區","M","否","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","太平區","F","否","20-24","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","東勢區","F","None","30-34","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","東勢區","F","None","70+","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","東勢區","F","否","30-34","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","東區","F","None","35-39","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台中市","東區","F","否","35-39","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台中市","清水區","F","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","清水區","M","None","20-24","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台中市","清水區","M","否","20-24","2022/04/12",NA,1
"嚴重特殊傳染性肺炎","台中市","烏日區","M","None","30-34","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","烏日區","M","否","30-34","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","石岡區","F","None","10-14","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","石岡區","F","否","10-14","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","西區","F","否","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","西區","M","否","30-34","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","F","None","40-44","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","F","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","F","否","40-44","2022/04/14",NA,1
"嚴重特殊傳染性肺炎","台中市","西屯區","F","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","西屯區","M","None","20-24","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","M","None","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","M","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","M","None","70+","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","M","否","20-24","2022/04/13",1,2
"嚴重特殊傳染性肺炎","台中市","西屯區","M","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","西屯區","M","否","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","西屯區","M","否","70+","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","豐原區","M","None","35-39","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","豐原區","M","否","35-39","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","龍井區","F","None","35-39","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","F","None","65-69","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","F","否","35-39","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","F","否","65-69","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","龍井區","M","None","1","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","龍井區","M","否","1","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","龍井區","M","否","60-64","2022/04/15",2,1
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","1","2021/05/23",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","1","2021/05/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","1","2021/06/24",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","10-14","2021/05/15",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","10-14","2021/05/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","10-14","2021/06/27",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","10-14","2022/04/05",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","10-14","2022/04/13",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","10-14","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2021/05/18",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2021/06/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2021/06/10",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2021/06/29",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2021/07/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2022/04/05",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2022/04/11",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2022/04/12",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","15-19","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2021/05/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2021/06/08",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2021/06/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2021/06/26",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/05",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/06",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/07",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/08",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/09",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/10",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/11",4,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/12",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/13",4,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/14",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/15",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","20-24","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/05/20",2,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/05/21",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/05/22",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/05/25",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/05/28",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/05/30",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/06/02",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/06/04",1,NA
"嚴重特殊傳染性肺炎","台北市","中山區","F","None","25-29","2021/06/16",1,NA
