"確定病名","縣市","鄉鎮","性別","是否為境外移入","年齡層","個案研判日","確定病例數.x","確定病例數.y"
"嚴重特殊傳染性肺炎","南投縣","南投市","女","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","女","None","70+","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","女","否","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","女","否","4","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","女","否","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","男","None","55-59","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","男","None","55-59","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","男","否","1","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","南投縣","南投市","男","否","55-59","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","中區","女","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","男","None","30-34","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","男","None","45-49","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","男","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北區","男","否","45-49","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","北屯區","女","None","20-24","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","女","None","25-29","2022/04/16",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","女","否","2","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","女","否","20-24","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","北屯區","女","否","20-24","2022/04/17",3,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","女","否","25-29","2022/04/16",NA,1
"嚴重特殊傳染性肺炎","台中市","北屯區","女","否","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","男","None","30-34","2022/04/16",3,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","男","否","20-24","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","男","否","25-29","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","男","否","30-34","2022/04/16",NA,3
"嚴重特殊傳染性肺炎","台中市","北屯區","男","否","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","男","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","男","否","50-54","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","北屯區","男","否","55-59","2022/04/18",2,NA
"嚴重特殊傳染性肺炎","台中市","南區","女","None","15-19","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","女","None","50-54","2022/04/15",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","女","否","35-39","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","女","否","40-44","2022/04/17",1,NA
"嚴重特殊傳染性肺炎","台中市","南區","女","否","50-54","2022/04/15",NA,1
"嚴重特殊傳染性肺炎","台中市","南區","男","None","25-29","2022/04/17",1,NA
